3783	50	50	-39.212	-0.78424	-0.78424
3786	50	50	-84.721	-1.69442	-1.69442
3791	49	49	9.437	0.192592	0.192592
3814	50	50	14.003	0.28006	0.28006
3815	50	0	0	0	0
3816	50	0	0	0	0
3829	50	0	0	0	0
3831	50	0	0	0	0
3835	50	48	-27.607	-0.55214	-0.575146
3865	50	50	-23.02	-0.4604	-0.4604
3896	50	47	-10.421	-0.20842	-0.221723
3905	50	50	-10.237	-0.20474	-0.20474
3909	50	0	0	0	0
3912	50	50	-21.988	-0.43976	-0.43976
3915	50	50	14.116	0.28232	0.28232
3923	50	50	2.571	0.05142	0.05142
3954	50	50	28.843	0.57686	0.57686
3958	50	50	-10.066	-0.20132	-0.20132
3959	50	50	-41.764	-0.83528	-0.83528
3989	50	50	-14.885	-0.2977	-0.2977
4022	50	50	15.999	0.31998	0.31998
4026	49	49	-18.116	-0.369714	-0.369714
4051	50	0	0	0	0
4054	50	50	57.487	1.14974	1.14974
4082	50	50	-28.209	-0.56418	-0.56418
4094	50	0	0	0	0
4099	50	0	0	0	0
4104	50	50	11.938	0.23876	0.23876
4108	50	50	24.563	0.49126	0.49126
4167	50	50	-31.769	-0.63538	-0.63538
4180	50	0	0	0	0
4181	50	50	-13.825	-0.2765	-0.2765
4197	50	0	0	0	0
4215	50	50	2.49	0.0498	0.0498
4219	50	50	0.0989999	0.00198	0.00198
4244	50	50	4.075	0.0815	0.0815
4260	50	50	1.707	0.03414	0.03414
4267	50	50	-22.922	-0.45844	-0.45844
4269	50	50	3.711	0.07422	0.07422
4277	50	50	-34.971	-0.69942	-0.69942
4294	50	50	3.927	0.07854	0.07854
4315	50	50	-0.868	-0.01736	-0.01736
4326	49	0	0	0	0
4336	50	50	-88.473	-1.76946	-1.76946
4345	50	50	-40.448	-0.80896	-0.80896
4350	50	50	-45.005	-0.9001	-0.9001
4351	50	0	0	0	0
4356	50	0	0	0	0
4364	50	50	-46.753	-0.93506	-0.93506
4365	50	0	0	0	0
4370	50	50	-15.79	-0.3158	-0.3158
4381	50	50	-34.738	-0.69476	-0.69476
4383	50	50	-22.861	-0.45722	-0.45722
4386	50	0	0	0	0
4388	50	50	-19.606	-0.39212	-0.39212
4400	50	0	0	0	0
4425	50	0	0	0	0
4427	50	50	-44.234	-0.88468	-0.88468
4434	50	50	-14.186	-0.28372	-0.28372
4443	50	50	-8.932	-0.17864	-0.17864
4450	50	50	17.86	0.3572	0.3572
4466	50	0	0	0	0
4485	50	50	-60.452	-1.20904	-1.20904
4491	50	50	17.513	0.35026	0.35026
4493	50	0	0	0	0
4500	50	50	-16.639	-0.33278	-0.33278
4514	50	50	-38.937	-0.77874	-0.77874
4520	50	50	-18.002	-0.36004	-0.36004
4531	50	50	0.752	0.01504	0.01504
4534	50	0	0	0	0
4542	50	50	-3.065	-0.0613	-0.0613
4547	50	50	-17.678	-0.35356	-0.35356
4553	50	50	4.262	0.08524	0.08524
4559	50	0	0	0	0
4588	50	50	-11.876	-0.23752	-0.23752
4597	50	50	-183.357	-3.66714	-3.66714
4617	50	50	-3.285	-0.0657	-0.0657
4628	50	50	-5.835	-0.1167	-0.1167
4666	50	50	-25.742	-0.51484	-0.51484
4690	50	0	0	0	0
4694	50	50	-8.311	-0.16622	-0.16622
4695	50	50	-31.409	-0.62818	-0.62818
4726	50	0	0	0	0
4731	50	0	0	0	0
4732	50	0	0	0	0
4739	50	0	0	0	0
4747	50	50	-7.657	-0.15314	-0.15314
4767	50	50	-25.205	-0.5041	-0.5041
4779	50	50	-6.963	-0.13926	-0.13926
4782	50	50	10.774	0.21548	0.21548
4787	50	50	15.291	0.30582	0.30582
4791	50	50	17.796	0.35592	0.35592
4796	50	50	-1.714	-0.03428	-0.03428
4808	50	0	0	0	0
4812	50	48	-23.153	-0.46306	-0.482354
4859	50	50	-9.873	-0.19746	-0.19746
4892	50	50	-34.041	-0.68082	-0.68082
4902	50	43	-7.891	-0.15782	-0.183512
4908	50	50	-7.084	-0.14168	-0.14168
4938	50	50	42.327	0.84654	0.84654
4940	50	50	2.572	0.05144	0.05144
4979	50	13	-3.804	-0.07608	-0.292615
4989	50	0	0	0	0
10	50	50	-8.265	-0.1653	-0.1653
26	50	50	0.363	0.00726	0.00726
33	50	50	-41.935	-0.8387	-0.8387
43	50	0	0	0	0
61	50	50	-3.167	-0.06334	-0.06334
103	50	50	12.571	0.25142	0.25142
118	50	50	0.274	0.00548	0.00548
125	50	50	73.365	1.4673	1.4673
143	50	50	-30.844	-0.61688	-0.61688
152	50	50	-1.884	-0.03768	-0.03768
177	50	50	-3.858	-0.07716	-0.07716
193	50	50	-40.943	-0.81886	-0.81886
212	50	50	-11.54	-0.2308	-0.2308
216	50	50	20.582	0.41164	0.41164
223	50	50	-18.048	-0.36096	-0.36096
237	50	50	-19.502	-0.39004	-0.39004
282	50	50	2.628	0.05256	0.05256
291	50	50	-23.983	-0.47966	-0.47966
300	49	49	-1.538	-0.0313877	-0.0313877
310	50	50	9.579	0.19158	0.19158
316	49	49	34.994	0.714163	0.714163
329	50	50	-26.647	-0.53294	-0.53294
352	49	49	-54.68	-1.11592	-1.11592
353	50	50	-21.081	-0.42162	-0.42162
367	50	50	-4.054	-0.08108	-0.08108
428	50	50	30.157	0.60314	0.60314
438	50	50	-4.383	-0.08766	-0.08766
462	50	50	-19.609	-0.39218	-0.39218
476	50	50	8.382	0.16764	0.16764
501	50	50	1.511	0.03022	0.03022
502	50	50	-18.042	-0.36084	-0.36084
504	50	50	12.097	0.24194	0.24194
505	50	50	7.217	0.14434	0.14434
508	50	50	-12.907	-0.25814	-0.25814
518	50	50	-6.788	-0.13576	-0.13576
523	50	50	0.342	0.00684	0.00684
554	50	50	28.575	0.5715	0.5715
564	50	50	-90.296	-1.80592	-1.80592
567	50	50	315.827	6.31654	6.31654
571	50	50	0.205	0.0041	0.0041
572	50	50	20.503	0.41006	0.41006
595	50	50	6.599	0.13198	0.13198
608	50	50	-94.7	-1.894	-1.894
669	50	50	-15.163	-0.30326	-0.30326
677	50	50	-19.174	-0.38348	-0.38348
679	50	50	-2.174	-0.04348	-0.04348
690	50	50	-8.938	-0.17876	-0.17876
693	50	0	0	0	0
696	50	50	19.255	0.3851	0.3851
697	50	50	-31.046	-0.62092	-0.62092
715	50	50	-24.899	-0.49798	-0.49798
724	50	50	20.668	0.41336	0.41336
729	50	50	22.936	0.45872	0.45872
763	50	50	-34.031	-0.68062	-0.68062
765	50	50	-5.972	-0.11944	-0.11944
785	50	50	-8.769	-0.17538	-0.17538
791	50	50	-4.112	-0.08224	-0.08224
811	50	45	0.3	0.006	0.00666666
843	50	50	-8.714	-0.17428	-0.17428
853	50	50	-4.274	-0.08548	-0.08548
874	50	50	23.69	0.4738	0.4738
877	50	33	-10.24	-0.2048	-0.310303
879	50	50	0.843	0.01686	0.01686
886	49	49	-7.228	-0.14751	-0.14751
919	50	50	-32.682	-0.65364	-0.65364
933	50	50	-64.242	-1.28484	-1.28484
944	50	50	-19.134	-0.38268	-0.38268
946	50	50	-18.031	-0.36062	-0.36062
953	50	50	-33.474	-0.66948	-0.66948
1004	50	50	-62.098	-1.24196	-1.24196
1055	50	50	-9.969	-0.19938	-0.19938
1056	50	50	10.972	0.21944	0.21944
1106	50	0	0	0	0
1128	50	50	-56.602	-1.13204	-1.13204
1159	50	50	-56.186	-1.12372	-1.12372
1164	50	50	31.812	0.63624	0.63624
1198	50	50	-8.942	-0.17884	-0.17884
1209	50	50	0.541	0.01082	0.01082
1211	50	50	-19.312	-0.38624	-0.38624
1215	50	50	-5.512	-0.11024	-0.11024
1225	50	50	-1.822	-0.03644	-0.03644
1240	50	49	3.251	0.06502	0.0663469
1279	50	50	2.342	0.04684	0.04684
1289	50	50	-8.018	-0.16036	-0.16036
1301	50	50	-17.436	-0.34872	-0.34872
1321	50	50	-3.263	-0.06526	-0.06526
1340	50	0	0	0	0
1341	50	50	9.761	0.19522	0.19522
1379	50	50	-76.303	-1.52606	-1.52606
1406	50	50	-14.221	-0.28442	-0.28442
1408	50	50	-27.27	-0.5454	-0.5454
1409	50	50	-10.06	-0.2012	-0.2012
1447	50	50	-13.018	-0.26036	-0.26036
1501	50	50	-7.423	-0.14846	-0.14846
1502	50	50	-3.994	-0.07988	-0.07988
1512	50	50	7.553	0.15106	0.15106
1514	50	50	-32.707	-0.65414	-0.65414
1534	50	50	-33.377	-0.66754	-0.66754
1544	50	50	-41.893	-0.83786	-0.83786
1545	50	50	-0.619	-0.01238	-0.01238
1548	50	50	26.087	0.52174	0.52174
1549	49	49	2.328	0.0475102	0.0475102
1553	50	50	-12.39	-0.2478	-0.2478
1569	50	50	13.221	0.26442	0.26442
1574	50	50	-6.308	-0.12616	-0.12616
1579	50	50	29.594	0.59188	0.59188
1596	50	50	8.169	0.16338	0.16338
1625	50	50	-55.159	-1.10318	-1.10318
1644	50	50	-2.067	-0.04134	-0.04134
1650	50	50	0.373	0.00746	0.00746
1680	50	50	30.938	0.61876	0.61876
1698	50	50	0.147	0.00294	0.00294
1704	50	50	-31.789	-0.63578	-0.63578
1706	50	50	-22.732	-0.45464	-0.45464
1710	50	50	-2.142	-0.04284	-0.04284
1729	50	50	0.197	0.00394001	0.00394001
1737	50	50	-11.369	-0.22738	-0.22738
1753	50	50	-7.05	-0.141	-0.141
1765	50	50	84.315	1.6863	1.6863
1779	50	50	5.748	0.11496	0.11496
1858	50	50	-4.629	-0.09258	-0.09258
1877	50	50	-23.624	-0.47248	-0.47248
1881	50	50	-33.86	-0.6772	-0.6772
1884	50	50	-19.858	-0.39716	-0.39716
1906	50	50	14.999	0.29998	0.29998
1909	50	50	-37.517	-0.75034	-0.75034
1921	50	50	5.322	0.10644	0.10644
1922	50	50	-5.781	-0.11562	-0.11562
1925	50	50	-1.807	-0.03614	-0.03614
1931	50	50	-7.033	-0.14066	-0.14066
1944	50	50	21.243	0.42486	0.42486
1966	50	50	-14.683	-0.29366	-0.29366
1968	50	50	0.436	0.00872	0.00872
2008	50	50	-21.221	-0.42442	-0.42442
2045	50	50	-5.779	-0.11558	-0.11558
2067	50	50	-9.314	-0.18628	-0.18628
2069	50	50	-5.707	-0.11414	-0.11414
2083	50	0	0	0	0
2084	50	50	21.582	0.43164	0.43164
2112	50	50	-8.687	-0.17374	-0.17374
2128	50	50	-43.52	-0.8704	-0.8704
2131	50	50	-3.582	-0.07164	-0.07164
2145	50	50	9.626	0.19252	0.19252
2150	50	50	-0.427	-0.00854	-0.00854
2152	49	49	-13.178	-0.268939	-0.268939
2159	50	50	-3.812	-0.07624	-0.07624
2162	50	50	-44.369	-0.88738	-0.88738
2190	50	50	-52.601	-1.05202	-1.05202
2201	50	50	-9.664	-0.19328	-0.19328
2226	50	50	-17.547	-0.35094	-0.35094
2230	50	50	7.263	0.14526	0.14526
2238	50	50	-13.624	-0.27248	-0.27248
2265	50	50	-31.244	-0.62488	-0.62488
2294	50	50	4.791	0.09582	0.09582
2302	50	50	9.73	0.1946	0.1946
2315	50	50	53.656	1.07312	1.07312
2318	50	50	-14.161	-0.28322	-0.28322
2320	50	50	56.174	1.12348	1.12348
2337	50	50	-2.473	-0.04946	-0.04946
2433	50	50	4.019	0.08038	0.08038
2434	50	50	37.174	0.74348	0.74348
2435	50	50	-3.02	-0.0604	-0.0604
2452	50	50	24.883	0.49766	0.49766
2453	50	50	-0.128	-0.00256	-0.00256
2474	50	50	7.894	0.15788	0.15788
2483	50	50	39.479	0.78958	0.78958
2505	50	50	-2.517	-0.05034	-0.05034
2532	50	50	-49.505	-0.9901	-0.9901
2544	50	50	-15.633	-0.31266	-0.31266
2566	50	50	7.082	0.14164	0.14164
2574	50	50	1.488	0.02976	0.02976
2593	50	50	28.544	0.57088	0.57088
2631	50	50	-19.77	-0.3954	-0.3954
2637	50	50	-16.692	-0.33384	-0.33384
2657	50	50	-2.545	-0.0509	-0.0509
2661	49	49	-15.022	-0.306571	-0.306571
2670	50	50	4.475	0.0895	0.0895
2686	50	50	0.736	0.01472	0.01472
2727	50	50	-9.402	-0.18804	-0.18804
2733	50	50	-29.016	-0.58032	-0.58032
2756	50	50	-3.612	-0.07224	-0.07224
2788	50	50	-43.475	-0.8695	-0.8695
2811	50	50	9.1	0.182	0.182
2829	50	50	82.628	1.65256	1.65256
2837	50	50	-8.608	-0.17216	-0.17216
2850	50	50	9.155	0.1831	0.1831
2852	50	50	5.649	0.11298	0.11298
2870	50	50	31.863	0.63726	0.63726
2878	50	28	-43.354	-0.86708	-1.54836
2898	50	48	-14.113	-0.28226	-0.294021
2899	50	50	-5.355	-0.1071	-0.1071
2912	50	50	45.442	0.90884	0.90884
2927	50	45	3.565	0.0713	0.0792222
2933	50	50	4.705	0.0941	0.0941
2950	50	50	-1.117	-0.02234	-0.02234
2951	50	50	-18.794	-0.37588	-0.37588
2976	50	50	88.653	1.77306	1.77306
2987	50	50	-16.648	-0.33296	-0.33296
2991	50	50	-17.803	-0.35606	-0.35606
2997	50	50	-58.242	-1.16484	-1.16484
3003	50	50	183.478	3.66956	3.66956
3017	50	50	-1.871	-0.03742	-0.03742
3024	50	50	-18.67	-0.3734	-0.3734
3052	50	50	22.511	0.45022	0.45022
3058	50	50	-4.731	-0.09462	-0.09462
3066	50	0	0	0	0
3071	50	50	-1.186	-0.02372	-0.02372
3075	50	50	9.53	0.1906	0.1906
3113	50	50	-4.898	-0.09796	-0.09796
3116	50	50	3.091	0.06182	0.06182
3137	50	50	-3.604	-0.07208	-0.07208
3160	50	50	-3.173	-0.06346	-0.06346
3165	50	0	0	0	0
3202	50	50	-28.827	-0.57654	-0.57654
3227	50	50	6.228	0.12456	0.12456
3268	50	0	0	0	0
3291	50	50	-14.193	-0.28386	-0.28386
3295	50	50	-5.815	-0.1163	-0.1163
3296	50	50	14.557	0.29114	0.29114
3319	49	49	0.711	0.0145102	0.0145102
3332	50	0	0	0	0
3337	50	50	10.928	0.21856	0.21856
3343	50	50	-68.862	-1.37724	-1.37724
3357	50	50	-21.979	-0.43958	-0.43958
3366	50	50	4.178	0.08356	0.08356
3396	50	50	22.554	0.45108	0.45108
3414	50	50	66.545	1.3309	1.3309
3427	50	50	-6.828	-0.13656	-0.13656
3445	50	50	-13.437	-0.26874	-0.26874
3460	50	50	7.361	0.14722	0.14722
3470	50	50	-1.319	-0.02638	-0.02638
3477	50	50	-38.213	-0.76426	-0.76426
3490	50	50	65.67	1.3134	1.3134
3492	50	50	-1.371	-0.02742	-0.02742
3493	50	50	-68.855	-1.3771	-1.3771
3499	50	50	-12.608	-0.25216	-0.25216
3514	50	50	10.935	0.2187	0.2187
3525	50	50	3.553	0.07106	0.07106
3528	50	50	-2.022	-0.04044	-0.04044
3529	50	50	-2.429	-0.04858	-0.04858
3559	50	50	-23.105	-0.4621	-0.4621
3567	50	50	-30.408	-0.60816	-0.60816
3569	50	49	-17.512	-0.35024	-0.357388
3587	50	50	-31.223	-0.62446	-0.62446
3598	50	50	4.978	0.09956	0.09956
3606	50	50	-33.599	-0.67198	-0.67198
3612	50	50	16.616	0.33232	0.33232
3649	50	50	-11.125	-0.2225	-0.2225
3654	50	50	-23.729	-0.47458	-0.47458
3657	50	50	1.744	0.03488	0.03488
3667	50	50	17.029	0.34058	0.34058
3673	50	50	16.928	0.33856	0.33856
3689	50	50	29.278	0.58556	0.58556
3707	50	50	-24.388	-0.48776	-0.48776
3716	50	48	-0.51	-0.0102	-0.010625
3762	50	50	25.509	0.51018	0.51018
3782	50	50	6.802	0.13604	0.13604
3822	50	50	-13.675	-0.2735	-0.2735
3839	50	50	-12.322	-0.24644	-0.24644
3845	50	50	-38.241	-0.76482	-0.76482
3891	50	36	-27.618	-0.55236	-0.767167
3922	50	50	-10.781	-0.21562	-0.21562
3926	50	49	-9.866	-0.19732	-0.201347
3929	50	50	-21.15	-0.423	-0.423
3935	50	50	29.867	0.59734	0.59734
3974	50	50	-16.834	-0.33668	-0.33668
3975	50	0	0	0	0
4006	50	50	-5.361	-0.10722	-0.10722
4017	50	41	10.994	0.21988	0.268146
4018	50	50	-23.675	-0.4735	-0.4735
4030	50	50	-6.739	-0.13478	-0.13478
4056	50	50	14.611	0.29222	0.29222
4062	50	50	-34.719	-0.69438	-0.69438
4081	50	50	-40.091	-0.80182	-0.80182
4126	50	50	-15.711	-0.31422	-0.31422
4132	50	50	2.639	0.05278	0.05278
4142	50	50	-5.513	-0.11026	-0.11026
4172	50	44	-20.953	-0.41906	-0.476205
4174	50	0	0	0	0
4234	50	50	13.809	0.27618	0.27618
4257	50	50	-21.914	-0.43828	-0.43828
